Hubs,Auth
81802,167974
81802,33248
81802,18215
81802,56104
81802,161319
81802,140201
81802,47709
81802,114961
81802,32633
167533,93665
167533,19290
167533,32379
167533,84197
167533,128802
167533,100177
167533,111763
167533,113140
167533,29101
167533,115641
167533,155844
167533,21096
167533,111016
167533,108955
167533,111121
167533,94992
167533,47708
167533,96127
167533,17025
167533,117076
167533,72500
167533,32540
167533,162614
167533,37869
167533,114551
167533,31783
167533,87947
167533,97106
167533,45250
167533,94220
167533,99876
167533,42009
167533,118663
167533,86520
167533,49536
167533,112343
167533,112973
167533,66617
167533,163170
167533,54825
167533,137162
167533,126436
167533,18581
167533,24452
167533,64304
167533,14940
167533,140131
167533,116538
167533,84918
167533,131614
167533,52430
167533,45462
167533,153619
167533,25285
167533,47159
167533,127312
167533,43575
167533,163880
167533,39400
167533,26987
167533,77650
167533,149306
167533,54776
167533,101946
167533,121959
167533,54445
167533,3256
167533,48306
167533,162241
167533,16539
167533,167139
167533,50380
167533,47646
167533,25840
167533,65955
167533,139482
167533,15344
167533,72953
167533,166859
167533,161694
167533,5652
167533,2718
167533,145472
167533,158492
167533,57428
167533,135140
167533,94089
167533,38914
167533,67025
167533,34553
167533,93623
167533,22601
167533,154844
167533,53651
167533,72150
167533,19528
167533,74748
167533,86723
167533,155129
167533,31280
167533,107575
167533,153038
167533,129137
167533,328
167533,110973
167533,95303
167533,150278
167533,11274
167533,64477
167533,90954
167533,102568
167533,46112
167533,38371
167533,26059
167533,118604
167533,144844
167533,142985
167533,65461
167533,21494
167533,73570
167533,36432
167533,46940
167533,165371
167533,114326
167533,146310
167533,28211
167533,29974
167533,140920
167533,90698
167533,104380
167533,126459
167533,95487
167533,117392
167533,37179
167533,119018
167533,127167
167533,162445
167533,128741
167533,95370
167533,70185
167533,150599
167533,128431
167533,130552
167533,134028
167533,77321
167533,7693
167533,130956
167533,56044
167533,137739
167533,101180
167533,152181
167533,165866
167533,20438
167533,17336
167533,153643
167533,79616
167533,102737
167533,117548
167533,80400
167533,75344
167533,86457
167533,32076
167533,60334
167533,11414
167533,123063
167533,69911
167533,64486
167533,32716
167533,160367
167533,11720
41640,122612
41640,66340
41640,159817
41640,69650
41640,41577
41640,138191
41640,56171
41640,150666
41640,156015
41640,12370
41640,93726
41640,38232
41640,90165
41640,70013
41640,167093
41640,84063
41640,88827
41640,109209
41640,118038
41640,57561
41640,38797
41640,17206
41640,56806
41640,8710
41640,146634
41640,39954
41640,118316
41640,42693
41640,9411
41640,28079
41640,90690
41640,100278
41640,22891
41640,1795
41640,165080
41640,69592
41640,124243
41640,44390
41640,115424
41640,125504
41640,107068
41640,111646
41640,92826
41640,78426
41640,158628
41640,34685
41640,23764
41640,105620
41640,18254
41640,134675
41640,102059
41640,34677
41640,91459
41640,136245
41640,51110
41640,28788
41640,120497
41640,11446
41640,115111
41640,117729
41640,103526
41640,2031
41640,91267
41640,65871
41640,134845
41640,7581
41640,61997
41640,66397
41640,3952
41640,8373
41640,119779
41640,105514
41640,84822
41640,28782
41640,78781
103813,158550
103813,11565
103813,109354
103813,53927
103813,83655
103813,156955
103813,131836
103813,109222
103813,25341
103813,116509
103813,127410
103813,60200
103813,147838
103813,31027
75114,62344
75114,90024
75114,156500
75114,31751
75114,47826
75114,95352
75114,160199
75114,95748
75114,160576
75114,12652
75114,98004
75114,22045
75114,83197
75114,45895
75114,92841
75114,163981
75114,71032
75114,160821
75114,83012
75114,16904
75114,118950
75114,141851
75114,153418
75114,123229
75114,32927
75114,93734
75114,150415
75114,79099
75114,128189
75114,42768
75114,164055
75114,73876
75114,115767
75114,129487
75114,145120
75114,99953
75114,38207
75114,150911
75114,48
75114,130535
75114,161233
75114,137957
75114,80369
75114,53045
75114,105571
75114,113410
75114,9787
75114,72231
75114,133186
75114,123084
75114,131310
75114,90903
75114,66791
75114,164849
75114,41846
75114,130406
75114,119499
75114,143748
75114,38296
75114,83079
75114,72566
117887,33283
117887,162832
117887,110264
117887,41386
117887,68919
117887,15838
117887,52655
117887,65559
117887,45100
117887,134334
117887,129718
117887,109963
117887,98181
117887,78855
117887,31074
117887,119997
117887,111337
117887,134567
117887,160980
117887,51857
117887,160122
117887,89344
117887,160760
117887,67494
117887,164729
117887,16904
117887,55642
117887,134820
117887,131411
117887,25510
117887,163991
117887,165740
117887,75221
117887,79101
117887,128511
117887,103131
117887,115899
117887,148297
117887,75137
117887,164966
117887,107324
117887,23321
117887,112142
117887,19016
117887,92072
117887,97323
117887,32948
117887,52346
117887,68103
117887,146240
117887,116669
117887,83469
117887,40913
117887,20875
117887,73514
117887,139967
117887,73863
117887,87103
117887,16350
117887,148920
117887,158834
117887,51168
144801,27988
144801,73061
144801,102779
144801,62082
144801,40495
144801,98830
144801,89439
144801,60268
144801,46914
144801,84112
144801,71157
144801,5242
144801,47754
144801,84541
144801,63632
144801,72676
144801,35345
144801,16341
144801,58468
144801,131111
144801,122958
144801,49264
144801,160315
144801,140610
144801,61051
144801,9722
144801,29083
144801,1317
144801,94708
144801,23308
144801,83370
144801,126537
144801,71423
144801,166130
144801,152417
144801,166968
144801,113162
144801,16337
144801,41340
144801,43137
144801,47124
144801,141887
144801,21011
144801,150096
144801,138003
144801,163158
144801,94779
144801,161795
144801,131295
144801,25895
144801,130834
144801,121680
144801,41999
144801,137041
144801,45193
144801,45385
144801,41554
144801,167747
144801,114544
144801,50327
144801,66578
144801,123690
144801,95139
144801,84886
144801,51653
144801,42559
144801,87765
72231,88422
72231,6770
72231,100175
72231,83733
72231,101602
72231,121337
72231,42252
72231,67240
72231,123748
72231,16748
72231,165976
72231,32256
72231,16200
72231,147949
72231,94932
72231,16739
72231,127592
72231,103867
72231,105770
72231,39088
72231,73876
72231,50474
72231,61410
72231,129487
72231,112477
72231,17440
72231,43639
72231,51272
72231,117478
72231,3039
72231,161889
72231,123352
72231,155220
72231,117061
72231,139922
72231,144548
72231,69553
72231,23424
72231,134554
72231,145488
72231,91930
72231,5183
72231,163288
72231,154949
72231,79237
72231,38564
72231,3378
72231,143604
72231,31271
72231,129112
79237,43528
79237,159889
79237,40972
79237,887
79237,60487
79237,141030
107744,137854
107744,133883
107744,103060
107744,69234
107744,152613
107744,102681
107744,39962
107744,89816
107744,28371
107744,167906
107744,162045
107744,133518
107744,73268
107744,18576
107744,90092
33283,163620
33283,11730
33283,98378
33283,52912
33283,60668
33283,126613
33283,63331
33283,22529
33283,3557
33283,164417
33283,158206
33283,107731
33283,5492
33283,27210
33283,110264
33283,112142
33283,119997
33283,51168
33283,49287
33283,78376
33283,47856
33283,140881
33283,78855
33283,154872
33283,160470
33283,119175
33283,32257
33283,13649
33283,107641
33283,124670
33283,54555
33283,93141
33283,37892
33283,20923
33283,15690
33283,70650
33283,125837
33283,128525
33283,13991
33283,130463
33283,142736
33283,36267
33283,97154
33283,31621
33283,150664
33283,49802
33283,52738
33283,115424
33283,143459
33283,134820
33283,159209
33283,47111
33283,50771
33283,63999
33283,159598
33283,77242
33283,89497
33283,12362
33283,110077
33283,111414
33283,106810
43840,619
43840,99131
43840,71756
43840,125487
43840,125060
43840,131413
54555,51145
54555,9056
54555,55077
54555,131437
54555,19579
54555,2620
54555,131535
54555,18664
54555,6648
54555,145104
54555,163123
54555,57234
54555,30092
54555,41471
54555,28025
54555,28067
54555,142911
54555,57077
54555,119804
54555,134374
54555,133394
54555,52841
54555,36455
54555,92093
54555,143052
54555,65423
54555,43175
54555,94206
54555,121067
54555,38815
54555,11728
54555,130379
54555,21455
54555,56010
54555,23241
54555,68242
54555,79099
54555,137096
54555,148468
54555,77784
54555,119662
54555,16469
54555,132446
54555,45512
54555,35411
54555,58102
54555,10560
54555,146819
54555,48966
54555,73850
54555,39880
54555,83819
54555,159633
54555,145146
54555,37736
54555,163828
54555,166489
54555,114677
54555,156613
54555,114004
54555,70840
54555,124169
54555,125092
54555,23653
54555,11539
54555,4405
54555,148008
121337,43874
121337,144557
121337,101066
121337,161605
121337,10686
121337,54201
121337,63331
121337,158206
121337,49880
121337,103983
121337,58438
121337,100114
121337,158876
121337,25234
121337,59021
121337,19792
121337,21150
121337,53777
121337,84307
121337,53485
121337,103791
121337,97462
121337,159886
121337,74036
121337,51168
121337,99113
121337,63781
121337,29872
121337,159889
121337,96727
121337,7364
121337,34986
121337,117303
96371,164175
96371,55412
96371,27399
96371,24193
96371,96308
96371,6770
96371,32728
96371,109971
96371,43109
96371,81235
96371,134334
96371,108163
96371,148865
96371,163873
96371,13701
96371,21276
96371,45733
96371,125362
96371,162615
96371,91848
96371,26600
96371,21055
96371,156543
96371,21625
96371,16123
96371,149479
96371,142243
96371,92213
96371,80396
96371,47607
96371,94034
10615,25184
10615,36983
10615,67401
10615,98082
10615,2056
10615,65934
10615,80737
10615,1198
10615,130273
10615,27520
10615,138554
10615,140715
10615,36422
10615,95850
10615,3605
60193,143922
60193,86927
60193,97357
60193,81727
60193,51993
60193,92040
60193,27520
60193,63706
60193,77112
60193,122429
60193,110540
60193,94735
60193,39396
60193,127502
60193,150739
60193,41825
60193,10395
60193,112318
60193,34095
106357,22931
106357,77194
106357,49394
106357,12468
106357,60998
106357,42368
106357,85260
106357,109575
106357,85392
106357,113629
106357,82010
106357,15145
106357,163707
106357,31031
106357,23399
106357,69103
106357,84441
106357,141934
106357,102667
106357,63800
106357,13288
106357,161474
106357,154380
106357,97390
106357,83469
106357,136289
106357,139092
106357,85489
153554,166720
153554,121243
153554,15847
153554,1322
153554,3894
153554,53122
153554,51006
153554,70063
153554,86203
153554,132384
153554,122606
153554,30014
153554,136556
153554,60483
153554,152337
153554,70393
153554,154874
153554,93058
153554,146233
153554,167274
153554,35828
153554,93156
153554,167863
153554,77952
153554,5973
153554,71536
153554,40792
153554,65863
153554,69761
153554,79239
153554,25029
153554,7523
153554,103757
153554,100579
153554,7072
153554,94292
153554,122090
153554,140433
153554,68004
153554,82945
153554,107211
153554,133594
153554,68810
153554,34673
153554,109152
153554,64303
153554,32408
153554,63486
153554,50546
153554,4612
153554,20607
153554,78250
153554,159942
153554,59929
153554,92480
153554,48234
153554,98041
153554,26125
153554,150293
153554,134681
153554,52829
153554,126588
153554,86653
153554,1701
153554,24672
153554,79500
153554,93623
153554,140369
153554,80350
153554,126375
153554,57458
153554,155446
153554,102497
153554,99186
153554,85101
153554,66495
153554,72036
153554,104564
153554,31893
153554,163270
153554,133812
153554,132353
153554,24991
153554,161274
153554,3115
153554,48934
153554,112798
153554,120874
153554,60282
153554,42145
153554,135726
153554,41278
153554,126051
153554,134201
153554,116854
153554,161568
153554,91595
153554,65867
153554,127293
153554,21909
153554,140998
153554,108857
153554,37922
153554,26823
153554,71397
153554,67379
153554,98016
153554,142903
153554,32658
153554,104485
153554,101469
153554,95392
153554,9289
153554,166639
153554,37095
153554,30925
153554,46826
153554,19076
153554,164247
153554,124533
119662,53075
119662,13830
119662,95387
119662,61450
119662,54448
119662,130787
119662,8011
119662,22419
119662,51527
119662,113819
119662,97101
119662,65250
119662,111639
119662,122091
119662,138364
119662,91033
119662,112336
119662,163184
119662,100060
119662,107889
119662,66592
119662,87127
119662,61811
119662,121067
119662,88934
119662,75078
119662,58256
119662,80171
119662,76924
119662,84881
119662,3920
119662,20350
119662,145389
119662,145241
119662,74907
119662,109286
119662,117491
119662,7506
119662,133401
119662,164351
119662,42209
119662,158020
119662,63953
119662,48492
119662,14116
119662,10335
119662,1634
119662,164838
119662,153750
119662,166478
119662,41442
119662,144887
119662,164222
119662,139038
119662,108184
119662,164705
119662,131978
119662,129933
119662,33617
20059,98926
20059,93367
20059,76600
20059,18881
20059,61087
20059,4372
20059,115860
20059,124721
20059,155364
20059,105116
20059,32417
20059,158567
20059,78376
20059,52139
20059,110629
20059,22455
20059,93661
20059,135533
20059,18985
20059,69835
20059,2978
20059,52453
20059,66667
20059,127627
20059,163090
20059,157299
20059,48966
20059,45242
20059,26915
20059,136743
20059,719
20059,164164
20059,88168
20059,90653
20059,10183
20059,100115
20059,1670
20059,149180
91983,77230
91983,34828
91983,127571
91983,67345
91983,17125
91983,21143
91983,31484
91983,74266
91983,160470
91983,161973
91983,134778
91983,136191
91983,90030
91983,37652
91983,151946
35618,18708
35618,118498
35618,63177
35618,28726
35618,9028
35618,78346
35618,27869
35618,148556
35618,52344
35618,57025
35618,113912
35618,12346
35618,142556
35618,95282
35618,67237
35618,41476
35618,41221
35618,101469
35618,137682
35618,25623
35618,13769
35618,133652
35618,148886
35618,113160
35618,63167
35618,123907
35618,73226
35618,148535
35618,42775
35618,124741
35618,101370
35618,13944
35618,126703
35618,60070
35618,123891
35618,93839
35618,44537
35618,44955
35618,76983
35618,19351
35618,63691
35618,90925
35618,20411
35618,42145
35618,80530
35618,41557
35618,52856
35618,109521
35618,164406
35618,157940
35618,91994
35618,48450
35618,150807
35618,153899
35618,98996
35618,138916
35618,25240
35618,47769
35618,76426
35618,69253
35618,63091
35618,142278
35618,131923
35618,127092
35618,90020
35618,127962
35618,98588
35618,56433
35618,5847
35618,32811
35618,62090
35618,95448
35618,164095
35618,88371
35618,3039
35618,121330
35618,118924
35618,107248
35618,38476
35618,41232
35618,50252
35618,14152
35618,7616
35618,128563
35618,65413
35618,82858
35618,64461
35618,32287
35618,56470
35618,81873
35618,152251
35618,28790
35618,44452
35618,78973
35618,72150
35618,135681
35618,93008
35618,127744
35618,118126
35618,7989
35618,76706
35618,80837
35618,139690
35618,53260
35618,93401
35618,167987
35618,45893
35618,61254
35618,44487
35618,122298
35618,10544
35618,119987
35618,138339
35618,122809
35618,71492
35618,189
35618,120945
35618,15603
35618,26588
35618,100077
35618,160832
35618,68629
35618,102540
35618,158942
35618,27452
35618,20597
35618,103636
35618,41712
35618,114632
35618,56502
35618,126700
35618,137994
35618,83028
35618,111819
35618,128755
102753,19799
102753,61309
102753,38854
102753,163756
102753,145603
102753,16505
102753,166558
102753,58083
102753,158797
102753,7622
102753,89428
102753,47340
102753,128976
102753,139883
102753,136804
102753,153031
102753,96009
102753,139475
102753,45560
102753,49834
102753,157092
102753,136822
102753,128305
102753,13436
102753,223
102753,116792
102753,69271
102753,22495
102753,28430
102753,144174
102753,83840
102753,73593
102753,72224
102753,2298
102753,132753
102753,77527
102753,148570
102753,109616
102753,97606
102753,27842
102753,21479
102753,96857
102753,30954
102753,74015
102753,116810
102753,83758
102753,43731
102753,45274
102753,122177
102753,92915
102753,35920
102753,77570
102753,125995
102753,118011
102753,61116
102753,90643
102753,31962
102753,57355
102753,59478
102753,57787
102753,156971
102753,164459
102753,91026
102753,11055
102753,60353
102753,88590
102753,81207
102753,144137
102753,145026
102753,116431
102753,57027
102753,93182
102753,6952
102753,73740
102753,79244
102753,20598
102753,106835
102753,89866
102753,37390
102753,133328
102753,78892
102753,22945
102753,75106
102753,74476
102753,131873
102753,124800
102753,84845
102753,126004
102753,37224
102753,10023
102753,78550
102753,45567
102753,135397
102753,92890
102753,125715
102753,64259
102753,10668
102753,158813
102753,159060
102753,28982
102753,22908
102753,32566
102753,115844
102753,63988
102753,30184
102753,148833
102753,1596
102753,87467
102753,101898
102753,136703
102753,45661
102753,148618
102753,73247
102753,118185
102753,112296
102753,131199
102753,115435
102753,6552
102753,84930
102753,77954
102753,128195
102753,124024
102753,104559
102753,43914
102753,68912
102753,83319
102753,134487
102753,130246
102753,60941
102753,32369
102753,46887
102753,130310
102753,162543
102753,20790
102753,113821
102753,3697
102753,42997
102753,148471
102753,144566
102753,154055
102753,33301
102753,39684
102753,60750
102753,9601
102753,69305
102753,52855
102753,39278
102753,90055
102753,18426
102753,109875
102753,37419
102753,26437
102753,167443
102753,28046
102753,47428
102753,12725
102753,50075
102753,83255
102753,145586
102753,24736
102753,91807
102753,86636
102753,86031
102753,28150
102753,116527
102753,58839
102753,104731
102753,99469
102753,3164
102753,155314
102753,130268
102753,115460
102753,107047
102753,15251
102753,127439
102753,24784
102753,118107
102753,136924
102753,22853
102753,147704
102753,164184
102753,102404
102753,145333
102753,111077
102753,130233
102753,136028
102753,96990
102753,64829
102753,156970
102753,51658
102753,131036
102753,3188
102753,111937
102753,102033
102753,51316
102753,97694
102753,41748
102753,24600
102753,41860
102753,63558
102753,99581
102753,55917
102753,32101
102753,41989
102753,85478
102753,121398
102753,61997
102753,108135
102753,41528
102753,140180
102753,131200
102753,144965
102753,149180
102753,145667
102753,97085
102753,143134
102753,31131
102753,51189
102753,21396
102753,29927
46957,17959
46957,78874
46957,136453
46957,15847
46957,24184
46957,42824
46957,69659
46957,103084
46957,116448
46957,11329
46957,140873
46957,23184
46957,87378
46957,18092
46957,25349
46957,88460
46957,89768
46957,12855
46957,115346
46957,163852
46957,37847
46957,65430
46957,132710
46957,99702
46957,118580
46957,101191
46957,21794
46957,49428
46957,101992
46957,159455
46957,3143
46957,1524
46957,67728
46957,51621
46957,133092
46957,147525
46957,24770
46957,144366
46957,133298
46957,136522
46957,88150
46957,163140
46957,95422
46957,162909
46957,64809
46957,51981
46957,16602
46957,43287
46957,109512
46957,77630
46957,132753
46957,44537
46957,7575
46957,122290
46957,88672
46957,77320
46957,49849
46957,159498
46957,138607
46957,22452
46957,138360
46957,163508
46957,73412
46957,7354
46957,119567
46957,47572
46957,121442
46957,58204
46957,134374
46957,51239
46957,103389
46957,84815
46957,147748
46957,15124
46957,130981
46957,15075
46957,91237
46957,89678
46957,33424
46957,117686
46957,12035
46957,49209
46957,146130
46957,138022
46957,1569
46957,133971
46957,67602
46957,9016
46957,159580
46957,60362
46957,89037
46957,45705
46957,143904
46957,133544
46957,9007
46957,70782
46957,75591
46957,125041
46957,48253
46957,19079
46957,87861
46957,102391
46957,57124
46957,97200
46957,159174
46957,70468
46957,129555
46957,107681
46957,55875
46957,32364
46957,94857
46957,120688
46957,137626
46957,24092
46957,119056
46957,101447
46957,30439
46957,29783
46957,112481
46957,105863
46957,4694
46957,19790
46957,51137
46957,140206
46957,8084
46957,121006
46957,58039
46957,21397
46957,136023
46957,70682
46957,90241
46957,38096
46957,49266
46957,88473
46957,62504
46957,55304
46957,40748
46957,72446
46957,13647
46957,81824
46957,15874
46957,150987
46957,99516
46957,138956
46957,146053
46957,112413
46957,23148
46957,154948
46957,79897
46957,40081
46957,45548
46957,129710
46957,64080
46957,19093
46957,58296
46957,156376
46957,162138
46957,161597
46957,2878
46957,31164
46957,135707
46957,164354
46957,123955
46957,151998
46957,88997
46957,142469
46957,92663
46957,88175
46957,22369
46957,49055
46957,45719
46957,152467
46957,88560
46957,137637
46957,158255
46957,94073
46957,65009
46957,28858
46957,142722
46957,22235
46957,63498
46957,13229
46957,105340
46957,31285
46957,67778
46957,47922
46957,133777
46957,99622
46957,155624
46957,92891
46957,149354
46957,135694
46957,72074
46957,167543
46957,122011
46957,77235
46957,49183
46957,143275
46957,78948
46957,163726
46957,47077
46957,127347
46957,77638
46957,114294
46957,146381
46957,48097
46957,21859
46957,108601
46957,112506
46957,138280
46957,139521
46957,117533
46957,51249
46957,114624
46957,47604
46957,70689
46957,92991
46957,166387
46957,19000
46957,134224
46957,167916
46957,133078
46957,146999
46957,7520
46957,119483
46957,13926
46957,151816
46957,74684
46957,71003
46957,21001
46957,23452
46957,130205
46957,121022
46957,18572
46957,56243
46957,128540
46957,151431
46957,79569
46957,163502
46957,110348
46957,82294
46957,106763
46957,3396
46957,46885
46957,31131
46957,57450
46957,24249
46957,37417
46957,140995
46957,164247
46957,52860
46957,6792
46957,151469
46957,126757
46957,30060
46957,14151
46957,90662
46957,113102
46957,105801
46957,55532
68588,150576
68588,58288
68588,78032
68588,84012
68588,57646
68588,61861
68588,167788
68588,40833
68588,8323
68588,165721
68588,24193
68588,70802
68588,48894
68588,73347
68588,28113
68588,66149
68588,123366
68588,75604
68588,53511
68588,26953
68588,43795
68588,50087
68588,51541
68588,44426
68588,61470
68588,155940
68588,73386
68588,154969
68588,132362
68588,161241
68588,76670
68588,142431
68588,81234
68588,1954
68588,15167
68588,21366
68588,24907
68588,1492
68588,52274
68588,97706
68588,26998
68588,13945
68588,140644
68588,126950
68588,91303
68588,81809
68588,3999
68588,106118
68588,77343
68588,70891
68588,122659
68588,99367
68588,69900
68588,43576
68588,130555
68588,39590
68588,33284
68588,136350
68588,48799
68588,46938
68588,112359
68588,126244
68588,154503
68588,136963
68588,136753
68588,95178
68588,66945
68588,155957
68588,73504
68588,126651
68588,161248
68588,69305
68588,7431
68588,7111
68588,28853
68588,80212
68588,104222
68588,105412
68588,93988
68588,160192
68588,145903
68588,162550
68588,142797
68588,99951
68588,126286
68588,135747
68588,26814
68588,104801
68588,167380
68588,155946
68588,76482
68588,31997
68588,64830
68588,41330
68588,76835
68588,11997
68588,93293
68588,38236
68588,115782
68588,138974
68588,28399
68588,118092
68588,140041
68588,121225
68588,155195
68588,20243
68588,103427
68588,43670
68588,67730
68588,135150
68588,43637
68588,136750
68588,142377
68588,140774
4522,29896
4522,127483
4522,135487
4522,69928
4522,48007
4522,51153
4522,148246
4522,59437
4522,81922
4522,155642
4522,126955
4522,153853
4522,156747
4522,89081
4522,68226
4522,74392
4522,29177
4522,66580
4522,45438
4522,28538
4522,108995
4522,160733
4522,127470
4522,7167
4522,107054
4522,81006
4522,183
4522,2018
4522,37419
4522,52519
4522,94431
4522,28808
4522,4242
4522,148975
4522,13552
4522,166984
4522,24412
4522,83979
4522,144186
4522,33073
4522,69253
4522,145667
4522,99402
4522,108616
4522,4669
4522,30252
4522,14717
4522,47816
4522,81069
4522,64404
4522,153772
4522,71447
4522,95072
4522,7261
4522,33479
4522,99087
4522,92103
4522,150851
4522,165506
4522,66890
4522,90094
4522,82995
4522,114308
4522,79225
4522,113474
4522,124169
4522,68304
4522,141052
4522,33298
4522,156755
4522,93658
4522,19789
4522,26588
4522,133673
4522,161956
4522,119630
4522,38650
4522,97694
4522,143367
21625,55412
21625,157276
21625,81235
21625,150641
21625,18151
21625,111023
21625,13701
21625,89344
21625,21276
21625,139060
21625,91848
21625,119267
21625,94034
28772,134332
28772,121035
28772,109661
28772,102858
28772,19021
28772,16056
28772,3712
28772,148228
28772,110644
28772,131565
28772,5998
28772,22615
28772,150631
28772,77264
28772,99736
28772,64136
28772,24615
28772,133073
28772,28642
28772,14931
28772,26813
28772,137623
28772,142100
28772,134086
28772,123960
28772,98785
28772,18802
28772,40841
28772,141190
28772,50050
28772,96637
28772,35034
28772,107496
28772,124618
28772,109105
28772,97729
28772,36861
28772,40206
28772,21460
28772,16494
28772,89799
28772,103325
28772,119524
28772,54445
28772,55028
28772,111491
28772,36271
28772,55832
28772,59755
28772,32724
28772,26170
28772,166760
28772,32290
28772,102675
28772,47737
28772,49630
28772,131373
28772,37445
28772,19842
28772,144494
28772,91750
28772,132596
28772,132092
28772,28446
28772,76667
28772,117565
28772,5570
28772,19342
28772,137106
28772,138251
28772,126012
28772,26949
28772,154681
28772,133229
28772,10107
28772,87039
28772,142059
28772,103250
28772,49671
28772,116821
28772,124169
28772,130675
28772,17751
28772,162011
28772,2031
28772,91507
28772,131330
28772,106007
28772,104930
28772,107649
28772,116424
28772,9079
28772,62398
28772,14152
28772,128422
28772,144602
28772,50014
28772,109371
28772,54941
28772,70844
28772,138101
28772,78479
28772,133299
28772,87562
28772,52429
28772,27481
28772,132113
28772,120292
28772,148066
28772,138661
28772,33265
28772,122832
28772,92582
28772,127638
28772,115784
28772,121002
73728,33302
73728,47197
73728,54165
73728,115322
100060,5587
100060,43058
100060,9432
100060,142328
100060,76074
100060,123152
100060,21112
100060,61087
100060,74392
100060,46208
100060,81234
100060,80577
100060,29093
100060,163960
100060,40808
100060,127366
100060,164777
100060,117679
100060,148683
100060,141885
100060,97960
100060,44012
100060,125724
100060,54551
100060,63580
100060,65088
100060,21530
100060,147625
100060,56794
100060,62811
100060,119199
100060,85494
100060,42171
100060,23598
100060,48057
100060,76517
100060,26834
100060,129638
100060,49721
100060,57034
100060,109516
100060,52878
100060,48178
100060,105210
100060,45242
100060,52127
100060,128745
4955,47764
4955,98926
4955,42745
4955,148556
4955,154795
4955,152803
4955,67242
4955,129821
4955,15993
4955,95066
4955,15088
4955,18678
4955,8596
4955,151114
4955,73396
4955,140517
4955,142997
4955,111872
4955,124915
4955,88827
4955,113756
4955,91033
4955,121457
4955,157308
4955,6996
4955,5815
4955,133639
4955,151520
4955,8587
4955,138715
4955,89799
4955,122768
4955,26136
4955,152602
4955,113949
4955,104337
4955,118738
4955,103380
4955,119205
4955,36124
4955,139424
4955,130699
4955,14608
4955,145156
4955,25672
4955,39531
4955,28808
4955,146771
4955,54662
4955,21397
4955,124279
4955,52444
4955,95996
4955,122464
4955,75004
4955,121030
4955,66755
4955,62324
4955,64831
4955,90564
4955,31240
4955,93173
4955,163727
4955,158638
4955,98388
4955,104478
4955,32567
4955,49166
4955,9602
4955,7767
4955,2699
4955,152139
4955,12336
4955,12397
4955,43601
4955,147080
4955,130837
4955,145471
4955,41044
4955,109019
4955,162982
4955,46440
4955,99289
4955,89342
4955,137575
4955,73421
4955,140277
4955,52714
4955,65101
4955,24042
4955,134089
4955,20781
4955,74418
4955,130136
4955,106984
26136,48472
26136,97723
26136,80468
26136,145415
26136,96023
26136,53996
26136,87515
26136,155375
26136,96263
26136,142372
26136,23692
26136,137129
26136,118298
26136,13280
26136,154556
26136,93018
26136,90203
26136,102082
26136,81901
26136,26432
26136,94523
26136,86324
26136,13488
26136,75690
26136,69271
26136,5806
26136,145132
26136,24526
26136,22995
26136,58082
26136,50891
26136,149391
26136,121982
26136,118970
26136,136302
26136,38582
26136,145137
26136,151114
26136,17709
26136,34388
26136,135115
26136,10991
26136,153991
26136,30755
26136,142008
26136,95249
26136,132837
26136,116810
26136,38186
26136,163778
26136,93938
26136,79692
26136,1318
26136,85320
26136,78179
26136,119804
26136,120442
26136,31077
26136,12496
26136,77852
26136,48276
26136,53482
26136,37909
26136,137681
26136,94963
26136,64813
26136,3152
26136,147476
26136,90780
26136,133503
26136,50050
26136,76128
26136,94684
26136,61145
26136,49856
26136,84084
26136,69606
26136,48062
26136,63756
26136,102105
26136,140960
26136,164041
26136,18433
26136,56953
26136,55391
26136,150518
26136,29301
26136,133756
26136,44437
26136,12725
26136,9391
26136,100145
26136,15880
26136,165086
26136,76301
26136,113537
26136,164318
26136,158538
26136,48541
26136,132901
26136,99026
26136,113245
26136,73618
26136,11203
26136,127860
26136,99487
26136,22386
26136,85478
26136,45015
26136,57100
26136,79518
26136,37910
26136,150063
26136,139528
26136,108857
26136,71527
26136,154681
26136,137605
26136,53360
26136,13067
26136,60821
26136,8711
26136,31924
26136,128246
26136,29850
26136,37633
26136,132180
26136,139019
26136,142507
26136,19416
26136,131378
26136,103968
26136,128290
26136,128099
26136,21257
26136,145362
26136,39273
26136,119593
26136,3663
26136,107382
26136,124769
26136,66764
26136,136136
26136,161246
26136,35162
26136,124036
26136,17083
26136,22037
26136,32967
26136,128392
26136,113060
26136,114717
26136,140818
26136,16141
26136,81806
26136,97078
26136,79910
26136,43524
26136,57124
26136,33249
26136,10218
26136,161284
26136,44236
26136,44225
26136,27966
26136,3689
26136,15629
26136,164933
26136,152454
26136,96163
26136,119528
26136,160914
26136,86797
26136,33229
26136,29090
26136,57853
26136,46454
26136,27528
26136,71198
26136,142248
26136,79011
26136,73179
26136,58304
26136,161804
26136,85759
26136,113990
26136,77185
26136,79609
26136,101511
26136,19864
26136,157740
26136,582
26136,58665
26136,3507
26136,49165
26136,56449
26136,62152
26136,89030
26136,32287
26136,135800
26136,139530
26136,54582
26136,24238
26136,107706
26136,161199
26136,26771
26136,135150
26136,5851
2220,69079
2220,86755
2220,14909
2220,61201
2220,135975
2220,104116
2220,40663
2220,86820
2220,100206
2220,51572
2220,40915
2220,49116
2220,33253
2220,2597
2220,35924
2220,59919
2220,124955
2220,73377
2220,68928
2220,145461
2220,19915
